,count,unique,top,freq
Twitter ID,100.0,81.0,0.0,20.0
Gender,100,2,Male,63
Party,100,10,fg,23
Constituency,100,37,Dun Laoghaire,6
Elected,100,2,0,60
OnTwitter,100,2,1,80
last_tweet,80,14,1 day ago,25
